1932	8.06	8.06	8.06	4.02	4.02	4.02	8.52	8.52	8.52	8.99	8.99	8.99	
1933	8.76	8.76	8.76	4.34	4.34	4.34	9.28	9.28	9.28	9.80	9.80	9.80	
1934	9.62	9.62	9.62	4.70	4.70	4.70	10.19	10.19	10.19	10.76	10.76	10.76	
1935	10.30	10.30	10.30	5.00	5.00	5.00	10.92	10.92	10.92	11.54	11.54	11.54	
1936	11.06	11.06	11.06	5.32	5.32	5.32	11.73	11.73	11.73	12.40	12.40	12.40	
1937	11.86	11.86	11.86	5.66	5.66	5.66	12.58	12.58	12.58	13.30	13.30	13.30	
1938	12.69	12.69	12.69	6.02	6.02	6.02	13.46	13.46	13.46	14.24	14.24	14.24	
1939	13.56	13.56	13.56	6.39	6.39	6.39	14.39	14.39	14.39	15.23	15.23	15.23	
1940	14.22	14.22	14.22	6.68	6.68	6.68	15.11	15.11	15.11	15.99	15.99	15.99	
1941	15.74	15.74	15.74	7.32	7.32	7.32	16.71	16.71	16.71	17.69	17.69	17.69	
1942	17.16	17.16	17.16	7.94	7.94	7.94	18.24	18.24	18.24	19.31	19.31	19.31	
1943	18.72	18.72	18.72	8.61	8.61	8.61	19.90	19.90	19.90	21.09	21.09	21.09	
1944	20.24	20.24	20.24	9.26	9.26	9.26	21.51	21.51	21.51	22.79	22.79	22.79	
1945	21.80	21.80	21.80	9.93	9.93	9.93	23.18	23.18	23.18	24.56	24.56	24.56	
1946	23.43	23.43	23.43	10.62	10.62	10.62	24.93	24.93	24.93	26.42	26.42	26.42	
1947	24.87	24.87	24.87	11.25	11.25	11.25	26.46	26.46	26.46	28.05	28.05	28.05	
1948	26.52	26.52	26.52	11.96	11.96	11.96	28.22	28.22	28.22	29.92	29.92	29.92	
1949	27.84	27.84	27.84	12.52	12.52	12.52	29.62	29.62	29.62	31.41	31.41	31.41	
1950	28.56	28.56	28.56	12.83	12.83	12.83	30.39	30.39	30.39	32.22	32.22	32.22	
1951	29.40	29.40	29.40	13.19	13.19	13.19	31.29	31.29	31.29	33.18	33.18	33.18	
1952	30.72	30.72	30.72	13.76	13.76	13.76	32.69	32.69	32.69	34.67	34.67	34.67	
1953	31.86	31.86	31.86	14.25	14.25	14.25	33.92	33.92	33.92	35.97	35.97	35.97	
1954	33.16	33.16	33.16	14.80	14.80	14.80	35.30	35.30	35.30	37.43	37.43	37.43	
1955	34.55	34.55	34.55	15.40	15.40	15.40	36.78	36.78	36.78	39.02	39.02	39.02	
1956	35.58	35.58	35.58	15.84	15.84	15.84	37.88	37.88	37.88	40.18	40.18	40.18	
1957	36.56	36.56	36.56	16.25	16.25	16.25	38.91	38.91	38.91	41.27	41.27	41.27	
1958	37.47	37.47	37.47	16.65	16.65	16.65	39.89	39.89	39.89	42.32	42.32	42.32	
1959	38.45	38.45	38.45	17.07	17.07	17.07	40.94	40.94	40.94	43.43	43.43	43.43	
1960	39.58	39.58	39.58	17.56	17.56	17.56	42.15	42.15	42.15	44.72	44.72	44.72	
1961	41.25	41.25	41.25	18.28	18.28	18.28	43.92	43.92	43.92	46.60	46.60	46.60	
1962	42.58	42.58	42.58	18.84	18.84	18.84	45.34	45.34	45.34	48.11	48.11	48.11	
1963	44.01	44.01	44.01	19.46	19.46	19.46	46.86	46.86	46.86	49.73	49.73	49.73	
1964	45.00	45.00	45.00	19.89	19.89	19.89	47.93	47.93	47.93	50.86	50.86	50.86	
1965	46.67	46.67	46.67	20.60	20.60	20.60	49.70	49.70	49.70	52.74	52.74	52.74	
1966	47.82	47.82	47.82	21.10	21.10	21.10	50.93	50.93	50.93	54.05	54.05	54.05	
1967	48.68	48.68	48.68	21.46	21.46	21.46	51.84	51.84	51.84	55.02	55.02	55.02	
1968	49.78	49.78	49.78	21.94	21.94	21.94	53.02	53.02	53.02	56.27	56.27	56.27	
1969	50.92	50.92	50.92	22.42	22.42	22.42	54.23	54.23	54.23	57.56	57.56	57.56	
1970	52.82	52.82	52.82	23.24	23.24	23.24	56.25	56.25	56.25	59.70	59.70	59.70	
1971	54.63	54.63	54.63	24.02	24.02	24.02	58.19	58.19	58.19	61.77	61.77	61.77	
1972	56.87	56.87	56.87	24.98	24.98	24.98	60.58	60.58	60.58	64.30	64.30	64.30	
1973	58.86	58.86	58.86	25.84	25.84	25.84	62.70	62.70	62.70	66.57	66.57	66.57	
1974	61.25	61.25	61.25	26.86	26.86	26.86	65.26	65.26	65.26	69.27	69.27	69.27	
1975	63.45	63.45	63.45	27.80	27.80	27.80	67.59	67.59	67.59	71.75	71.75	71.75	
1976	65.75	65.75	65.75	28.79	28.79	28.79	70.06	70.06	70.06	74.37	74.37	74.37	
1977	68.30	68.30	68.30	29.88	29.88	29.88	72.76	72.76	72.76	77.24	77.24	77.24	
1978	69.88	69.88	69.88	30.56	30.56	30.56	74.45	74.45	74.45	79.04	79.04	79.04	
1979	71.64	71.64	71.64	31.32	31.32	31.32	76.34	76.34	76.34	81.04	81.04	81.04	
1980	72.65	72.65	72.65	31.76	31.76	31.76	77.42	77.42	77.42	82.18	82.18	82.18	
1981	72.48	72.48	72.48	31.68	31.68	31.68	77.24	77.24	77.24	81.99	81.99	81.99	
1982	72.58	72.58	72.58	31.72	31.72	31.72	77.33	77.33	77.33	82.10	82.10	82.10	
1983	72.22	72.22	72.22	31.56	31.56	31.56	76.95	76.95	76.95	81.69	81.69	81.69	
1984	72.28	72.28	72.28	31.59	31.59	31.59	77.01	77.01	77.01	81.76	81.76	81.76	
1985	72.60	72.60	72.60	31.73	31.73	31.73	77.36	77.36	77.36	82.12	82.12	82.12	
1986	73.16	73.16	73.16	31.97	31.97	31.97	77.94	77.94	77.94	82.76	82.76	82.76	
1987	72.59	72.59	72.59	31.73	31.73	31.73	77.34	77.34	77.34	82.12	82.12	82.12	
1988	72.65	72.65	72.65	31.74	31.74	31.74	77.40	77.40	77.40	82.18	82.18	82.18	
1989	73.10	73.10	73.10	31.94	31.94	31.94	77.88	77.88	77.88	82.68	82.68	82.68	
1990	72.65	72.65	72.65	31.76	31.76	31.76	77.42	77.42	77.42	82.18	82.18	82.18	
1991	73.31	73.31	73.31	32.03	32.03	32.03	78.11	78.11	78.11	82.92	82.92	82.92	
1992	73.74	73.74	73.74	32.22	32.22	32.22	78.57	78.57	78.57	83.42	83.42	83.42	
1993	74.42	74.42	74.42	32.51	32.51	32.51	79.29	79.29	79.29	84.18	84.18	84.18	
1994	75.60	75.60	75.60	33.02	33.02	33.02	80.56	80.56	80.56	85.53	85.53	85.53	
1995	75.89	75.89	75.89	33.14	33.14	33.14	80.86	80.86	80.86	85.85	85.85	85.85	
1996	76.38	76.38	76.38	33.35	33.35	33.35	81.39	81.39	81.39	86.40	86.40	86.40	
1997	77.44	77.44	77.44	33.81	33.81	33.81	82.52	82.52	82.52	87.60	87.60	87.60	
1998	77.96	77.96	77.96	34.02	34.02	34.02	83.06	83.06	83.06	88.18	88.18	88.18	
1999	78.24	78.24	78.24	34.16	34.16	34.16	83.37	83.37	83.37	88.52	88.52	88.52	
2000	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2001	77.45	77.45	77.45	33.81	33.81	33.81	82.53	82.53	82.53	87.62	87.62	87.62	
2002	77.98	77.98	77.98	34.04	34.04	34.04	83.09	83.09	83.09	88.22	88.22	88.22	
2003	77.38	77.38	77.38	33.78	33.78	33.78	82.46	82.46	82.46	87.53	87.53	87.53	
2004	77.99	77.99	77.99	34.05	34.05	34.05	83.10	83.10	83.10	88.23	88.23	88.23	
2005	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2006	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2007	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2008	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2009	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2010	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2011	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2012	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2013	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2014	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2015	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2016	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2017	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2018	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2019	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2020	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2021	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2022	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2023	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2024	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2025	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2026	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2027	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2028	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2029	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2030	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2031	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2032	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2033	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2034	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2035	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2036	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2037	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2038	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2039	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2040	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2041	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2042	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2043	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2044	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2045	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2046	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2047	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2048	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2049	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2050	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2051	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2052	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2053	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2054	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2055	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2056	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2057	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2058	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2059	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2060	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2061	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2062	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2063	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2064	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2065	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2066	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2067	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2068	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2069	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2070	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2071	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2072	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2073	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2074	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2075	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2076	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2077	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2078	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2079	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2080	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2081	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2082	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2083	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2084	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2085	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2086	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2087	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2088	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2089	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2090	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2091	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2092	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2093	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2094	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2095	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2096	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2097	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2098	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2099	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2100	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2101	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2102	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2103	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2104	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2105	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2106	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2107	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2108	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2109	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2110	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2111	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2112	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2113	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2114	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2115	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2116	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2117	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2118	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2119	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2120	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2121	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2122	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2123	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2124	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2125	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2126	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2127	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2128	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2129	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2130	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2131	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2132	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2133	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2134	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2135	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2136	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2137	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2138	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2139	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2140	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2141	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2142	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2143	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2144	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2145	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2146	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2147	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2148	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2149	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
2150	78.17	78.17	78.17	34.12	34.12	34.12	83.28	83.28	83.28	88.43	88.43	88.43	
