 ******* Program HYDRUS
 ******* 
 Example 2 - test for codes                                              
 
 Units: L = cm   , T = days 


 Time:       90.0000


 Node    Depth      Head Moisture       K          C         Flux        Sink
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]

  31  -228.00     173.000 0.3390   0.4534E+02  0.0000E+00  0.0000E+00  0.0000E+00
  32  -229.00     174.000 0.3390   0.4534E+02  0.0000E+00  0.0000E+00  0.0000E+00
  33  -230.00     175.000 0.3390   0.4534E+02  0.0000E+00  0.0000E+00  0.0000E+00
end


 Time:       91.0000


 Node    Depth      Head Moisture       K          C         Flux        Sink
         [L]       [L]     [-]        [L/T]      [1/L]      [L/T]        [1/T]

   1     0.00       0.000 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   2    -1.00       0.029 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   3    -2.00       0.058 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   4    -4.00       0.115 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   5    -6.00       0.173 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   6   -10.00       0.288 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   7   -15.00       0.432 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   8   -20.00       0.576 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
   9   -25.00       0.720 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
  10   -30.00       0.864 0.3990   0.2975E+02  0.0000E+00 -0.2889E+02  0.0000E+00
  11   -40.00      -1.910 0.3980   0.1549E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  12   -50.00      -4.915 0.3373   0.2896E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  13   -60.00      -4.905 0.3373   0.2891E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  14   -70.00      -4.913 0.3373   0.2885E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  15   -80.00      -4.938 0.3373   0.2880E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  16   -90.00      -4.979 0.3372   0.2875E+02  0.0000E+00 -0.2888E+02  0.0000E+00
  17  -100.00      -5.031 0.3372   0.2871E+02  0.0000E+00 -0.2887E+02  0.0000E+00
  18  -110.00      -5.087 0.3372   0.2868E+02  0.0000E+00 -0.2885E+02  0.0000E+00
  19  -120.00      -5.142 0.3372   0.2868E+02  0.0000E+00 -0.2883E+02  0.0000E+00
  20  -130.00      -5.189 0.3371   0.2869E+02  0.0000E+00 -0.2881E+02  0.0000E+00
  21  -140.00      -5.224 0.3371   0.2871E+02  0.0000E+00 -0.2879E+02  0.0000E+00
  22  -150.00      -5.243 0.3371   0.2874E+02  0.0000E+00 -0.2878E+02  0.0000E+00
  23  -160.00      -5.249 0.3371   0.2878E+02  0.0000E+00 -0.2878E+02  0.0000E+00
  24  -170.00      -5.242 0.3371   0.2882E+02  0.0000E+00 -0.2879E+02  0.0000E+00
  25  -180.00      -5.226 0.3371   0.2885E+02  0.0000E+00 -0.2880E+02  0.0000E+00
  26  -190.00      -5.207 0.3371   0.2887E+02  0.0000E+00 -0.2882E+02  0.0000E+00
  27  -200.00      -5.187 0.3371   0.2889E+02  0.0000E+00 -0.2884E+02  0.0000E+00
  28  -210.00      -5.171 0.3371   0.2890E+02  0.0000E+00 -0.2886E+02  0.0000E+00
  29  -220.00      -5.160 0.3371   0.2890E+02  0.0000E+00 -0.2887E+02  0.0000E+00
  30  -225.00      -5.158 0.3371   0.2890E+02  0.0000E+00 -0.2889E+02  0.0000E+00
  31  -228.00      -5.157 0.3371   0.2890E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  32  -229.00      -5.157 0.3371   0.2890E+02  0.0000E+00 -0.2890E+02  0.0000E+00
  33  -230.00      -5.157 0.3371   0.2890E+02  0.0000E+00 -0.2890E+02  0.0000E+00
end
